09:54:33.498 [restartedMain] ERROR c.b.m.c.MybatisConfiguration - [addMappedStatement,110] - mapper[com.frog.mapper.PastureBatchMapper.updatePastureBatch] is ignored, because it exists, maybe from xml file
09:54:42.905 [restartedMain] ERROR c.f.c.u.SerialPortUtil - [<init>,24] - java.lang.RuntimeException: 打开串口失败
12:23:14.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6666数据采集异常：null
12:23:14.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
12:23:19.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
12:23:19.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
12:23:19.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
12:23:19.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
12:23:19.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
12:23:19.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
12:23:19.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6666数据采集异常：null
12:23:19.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
12:23:24.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
12:23:24.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
12:23:24.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
12:23:24.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
12:23:24.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
12:23:24.245 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
12:23:24.245 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6666数据采集异常：null
12:23:24.245 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
12:23:29.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
12:23:29.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
12:23:29.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
12:23:29.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
12:23:29.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
12:23:29.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
12:23:29.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6666数据采集异常：null
12:23:29.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
12:23:34.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
12:23:34.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
12:23:34.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
12:23:34.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
12:23:34.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
12:23:34.245 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
12:23:34.245 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6666数据采集异常：null
12:23:34.245 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
12:23:39.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
12:23:39.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
12:23:39.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
12:23:39.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
12:23:39.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
12:23:39.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
12:23:39.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6666数据采集异常：null
12:23:39.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
12:23:44.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
12:23:44.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
12:23:44.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
12:23:44.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
12:23:44.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
12:23:44.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
12:23:44.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6666数据采集异常：null
12:23:44.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
12:23:49.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
12:23:49.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
12:23:49.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
12:23:49.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
12:23:49.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
12:23:49.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
12:23:49.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6666数据采集异常：null
12:23:49.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
12:23:54.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
12:23:54.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
12:23:54.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
12:23:54.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
12:23:54.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
12:23:54.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
12:23:54.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6666数据采集异常：null
12:23:54.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
12:23:59.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
12:23:59.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
12:23:59.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
12:23:59.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
12:23:59.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
12:23:59.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
12:23:59.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6666数据采集异常：null
12:23:59.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
12:24:04.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
12:24:04.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
12:24:04.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
12:24:04.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
12:24:04.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
12:24:04.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
12:24:04.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6666数据采集异常：null
12:24:04.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
12:24:09.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
12:24:09.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
12:24:09.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
12:24:09.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
12:24:09.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
12:24:09.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
12:24:09.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6666数据采集异常：null
12:24:09.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
12:24:14.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
12:24:14.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
12:24:14.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
12:24:14.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
12:24:14.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
12:24:14.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
12:24:14.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6666数据采集异常：null
12:24:14.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
12:24:19.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
12:24:19.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
12:24:19.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
12:24:19.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
12:24:19.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
12:24:19.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
12:24:19.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6666数据采集异常：null
12:24:19.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
12:24:24.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
12:24:24.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
12:24:24.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
12:24:24.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
12:24:24.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
12:24:24.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
12:24:24.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6666数据采集异常：null
12:24:24.244 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
12:24:29.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
12:24:29.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
12:24:29.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
12:24:29.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
12:24:29.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
12:24:29.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
12:24:29.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6666数据采集异常：null
12:24:29.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
12:24:34.241 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
12:24:34.241 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器2数据采集异常：null
12:24:34.241 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器3数据采集异常：null
12:24:34.241 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器4数据采集异常：null
12:24:34.241 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器5数据采集异常：null
12:24:34.241 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6数据采集异常：null
12:24:34.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器6666数据采集异常：null
12:24:34.242 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,154] - 数据采集过程中发生异常，本次数据不做数据库插入。
12:24:39.243 [schedule-pool-15] ERROR c.f.a.s.i.SoilSensorValueServiceImpl - [fetchAllSensorData,148] - 传感器1数据采集异常：null
